[2024-05-01T18:51:39.860+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-05-01T18:51:39.885+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [queued]>
[2024-05-01T18:51:39.895+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [queued]>
[2024-05-01T18:51:39.896+0000] {taskinstance.py:2303} INFO - Starting attempt 3 of 8
[2024-05-01T18:51:39.914+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): fetch_and_display_data> on 2024-05-01 18:41:38.401188+00:00
[2024-05-01T18:51:39.923+0000] {warnings.py:110} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61: DeprecationWarning: This process (pid=1089) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-05-01T18:51:39.924+0000] {standard_task_runner.py:63} INFO - Started process 1091 to run task
[2024-05-01T18:51:39.924+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'weather_data_pipeline', 'fetch_and_display_data', 'manual__2024-05-01T18:41:38.401188+00:00', '--job-id', '17', '--raw', '--subdir', 'DAGS_FOLDER/demo.py', '--cfg-path', '/tmp/tmphwdz5xv8']
[2024-05-01T18:51:39.925+0000] {standard_task_runner.py:91} INFO - Job 17: Subtask fetch_and_display_data
[2024-05-01T18:51:39.973+0000] {task_command.py:426} INFO - Running <TaskInstance: weather_data_pipeline.fetch_and_display_data manual__2024-05-01T18:41:38.401188+00:00 [running]> on host a747c391e266
[2024-05-01T18:51:40.076+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='weather_data_pipeline' AIRFLOW_CTX_TASK_ID='fetch_and_display_data' AIRFLOW_CTX_EXECUTION_DATE='2024-05-01T18:41:38.401188+00:00' AIRFLOW_CTX_TRY_NUMBER='3' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-05-01T18:41:38.401188+00:00'
[2024-05-01T18:51:40.077+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-05-01T18:51:40.087+0000] {base.py:84} INFO - Using connection ID 'postgres_default' for task execution.
[2024-05-01T18:51:40.341+0000] {logging_mixin.py:188} INFO -             date       tavg       tmin       tmax        prcp        wdir       wspd         pres
1398  2021-10-30  27.100000  22.800000  33.500000    1.500000   50.000000   4.400000  1014.100000
1399  2021-10-31  27.800000  23.100000  32.900000    0.000000   46.000000   3.700000  1014.100000
1400  2021-11-01  28.000000  23.300000  33.200000    0.000000   64.000000   5.900000  1013.700000
1401  2021-11-02  28.300000  22.300000  33.300000    0.000000   76.000000   6.800000  1013.800000
1402  2021-11-03  27.800000  22.200000  33.700000    0.000000   78.000000   5.600000  1013.000000
1403  2021-11-04  27.300000  21.900000  32.500000    0.000000   71.000000   3.100000  1011.900000
1404  2021-11-05  28.100000  22.700000  33.900000    0.000000   23.000000   3.400000  1010.000000
1405  2021-11-06  28.600000  23.200000  33.300000    0.000000   98.000000   3.700000  1008.000000
1406  2021-11-07  28.600000  23.500000  34.800000    0.000000   85.000000   4.600000  1008.900000
1407  2021-11-08  24.400000  19.900000  30.500000    0.000000   66.000000   7.900000  1013.000000
1408  2021-11-09  23.800000  18.700000  29.000000    0.000000   53.000000   7.300000  1015.400000
1409  2021-11-10  22.800000  18.000000  28.000000    0.000000   50.000000   6.800000  1015.500000
1410  2021-11-11  24.800000  17.000000  29.700000    0.000000   71.000000   5.700000  1013.900000
1411  2021-11-12  24.600000  19.100000  30.500000    0.000000   35.000000   6.100000  1014.600000
1412  2021-11-13  24.000000  19.300000  29.100000    0.000000   43.000000   7.500000  1014.700000
1413  2021-11-14  24.400000  19.300000  30.000000    0.000000   73.000000   6.000000  1014.300000
1414  2021-11-15  25.700000  19.600000  31.200000    0.300000   82.000000   5.300000  1012.400000
1415  2021-11-16  26.200000  21.000000  30.900000    0.000000   60.000000   7.300000  1012.200000
1416  2021-11-17  27.400000  20.900000  32.500000    0.700000   57.000000   5.100000  1012.700000
1417  2021-11-18  25.000000  20.600000  29.800000    0.000000   51.000000   5.900000  1012.000000
1418  2021-11-19  26.100000  19.500000  32.100000    0.000000   65.000000   4.000000  1009.600000
1419  2021-11-20  27.600000  21.800000  33.000000    0.000000  122.000000   4.100000  1008.500000
1420  2021-11-21  28.000000  22.200000  34.000000    0.000000   93.000000   4.800000  1009.900000
1421  2021-11-22  27.000000  22.000000  33.000000    0.000000   68.000000   9.100000  1012.500000
1422  2021-11-23  22.900000  18.600000  28.400000    0.000000   58.000000   8.800000  1015.100000
1423  2021-11-24  21.900000  17.100000  28.100000    0.000000   23.000000   6.400000  1016.200000
1424  2021-11-25  22.600000  16.500000  28.700000    0.000000   67.000000   5.600000  1015.600000
1425  2021-11-26  21.400000  16.700000  27.800000    0.000000   74.000000   6.000000  1015.500000
1426  2021-11-27  22.300000  15.800000  28.400000    0.000000   57.000000   6.700000  1016.000000
1427  2021-11-28  22.900000  16.500000  29.500000    0.000000   34.000000   5.800000  1015.100000
1428  2021-11-29  22.600000  16.900000  30.400000    0.000000   28.000000   6.500000  1014.300000
1429  2021-11-30  23.100000  17.500000  28.000000    0.000000   36.000000   8.000000  1015.400000
1430  2021-12-01  21.200000  16.300000  27.600000    0.000000   57.000000   8.300000  1017.100000
1431  2021-12-02  20.400000  13.500000  26.500000    0.000000   57.000000   7.000000  1018.100000
1432  2021-12-03  19.300000  12.200000  26.100000    0.000000   46.000000   7.900000  1019.300000
1433  2021-12-04  19.300000  11.700000  26.700000    0.000000   50.000000   8.600000  1019.000000
1434  2021-12-05  19.900000  11.900000  28.000000    0.000000   40.000000   6.200000  1018.100000
1435  2021-12-06  19.900000  13.100000  28.200000    0.000000   41.000000   6.300000  1017.400000
1436  2021-12-07  20.300000  11.800000  27.500000    0.000000   58.000000   6.500000  1017.500000
1437  2021-12-08  22.200000  14.000000  29.200000    0.000000   42.000000   5.300000  1017.500000
1438  2021-12-09  24.100000  17.300000  29.700000    0.000000   29.000000   8.000000  1017.800000
1439  2021-12-10  23.000000  17.200000  29.400000    0.000000   50.000000   7.100000  1016.900000
1440  2021-12-11  22.900000  16.000000  29.600000    0.000000   76.000000   7.700000  1016.900000
1441  2021-12-12  23.700000  16.300000  29.400000    0.000000   32.000000   8.300000  1017.400000
1442  2021-12-13  21.700000  17.300000  27.600000    0.000000   55.000000   8.700000  1017.500000
1443  2021-12-14  22.100000  15.100000  29.700000    0.000000   44.000000   5.600000  1015.200000
1444  2021-12-15  24.200000  16.700000  30.000000    0.000000    0.000000   4.100000  1013.000000
1445  2021-12-16  25.500000  18.200000  31.500000    0.000000   72.000000   5.100000  1012.700000
1446  2021-12-17  25.100000  19.500000  29.800000    0.000000   52.000000   9.600000  1014.800000
1447  2021-12-18  22.700000  17.700000  28.000000    0.000000   51.000000   9.300000  1016.500000
1448  2021-12-19  20.400000  17.000000  24.900000    0.000000   39.000000   7.800000  1016.900000
1449  2021-12-20  20.800000  15.900000  27.000000    0.000000  350.000000   3.800000  1014.800000
1450  2021-12-21  23.300000  15.000000  28.500000    0.000000   81.000000   5.200000  1014.600000
1451  2021-12-22  23.400000  16.500000  29.200000    0.000000  101.000000   5.600000  1014.300000
1452  2021-12-23  23.700000  16.800000  30.000000    0.000000   77.000000   5.300000  1013.500000
1453  2021-12-24  24.600000  17.100000  31.000000    0.000000   49.000000   4.700000  1013.300000
1454  2021-12-25  24.700000  18.900000  29.500000    0.000000   56.000000   6.300000  1015.000000
1455  2021-12-26  24.200000  20.100000  29.800000    0.000000   55.000000   7.400000  1017.100000
1456  2021-12-27  21.700000  17.000000  27.700000    0.000000   59.000000   8.700000  1019.000000
1457  2021-12-28  21.100000  14.200000  28.800000    0.000000   60.000000   4.700000  1018.800000
1458  2021-12-29  22.700000  15.500000  30.200000    0.000000   68.000000   6.200000  1018.300000
1459  2021-12-30  22.100000  15.900000  28.300000    0.000000   49.000000   6.600000  1019.600000
1460  2021-12-31  21.800000  15.400000  27.000000    0.000000   51.000000   6.900000  1019.900000
1461  2022-01-01  22.400000  15.700000  28.500000    0.000000   50.000000   8.400000  1019.100000
1462  2022-01-02  21.900000  15.700000  28.100000    0.000000   41.000000   7.200000  1018.500000
1463  2022-01-03  22.500000  15.000000  29.500000    0.000000   68.000000   7.500000  1016.600000
1464  2022-01-04  22.500000  17.200000  28.900000    0.000000   60.000000   5.900000  1015.700000
1465  2022-01-05  23.600000  15.600000  31.200000    0.000000   53.000000   4.100000  1014.300000
1466  2022-01-06  24.700000  16.500000  31.100000    0.000000   81.000000   7.600000  1014.500000
1467  2022-01-07  23.900000  18.600000  30.900000    0.000000   83.000000   8.500000  1016.000000
1468  2022-01-08  24.200000  17.000000  30.700000    0.000000   57.000000   6.600000  1015.400000
1469  2022-01-09  24.400000  17.700000  31.900000    0.000000   73.000000   6.300000  1013.900000
1470  2022-01-10  24.800000  17.600000  31.600000    0.000000   63.000000   4.300000  1013.800000
1471  2022-01-11  23.100000  17.100000  29.500000    0.000000   77.000000  10.000000  1015.600000
1472  2022-01-12  23.200000  15.000000  30.600000    0.000000  104.000000   5.400000  1016.100000
1473  2022-01-13  23.900000  16.900000  30.200000    0.000000   82.000000   9.500000  1016.200000
1474  2022-01-14  23.700000  16.100000  30.800000    0.000000   70.000000   5.200000  1015.400000
1475  2022-01-15  24.100000  17.400000  31.200000    0.000000   90.000000   6.400000  1014.500000
1476  2022-01-16  26.000000  19.000000  31.000000    0.000000   85.000000   6.100000  1014.600000
1477  2022-01-17  24.300000  18.700000  31.300000    0.000000   80.000000   9.300000  1015.200000
1478  2022-01-18  21.900000  17.100000  28.400000    0.000000   77.000000   7.600000  1016.600000
1479  2022-01-19  20.800000  14.800000  29.000000    0.000000   86.000000   6.300000  1015.400000
1480  2022-01-20  23.600000  14.800000  29.300000    0.100000   87.000000   6.500000  1013.300000
1481  2022-01-21  21.900000  18.400000  25.400000    0.200000   75.000000   5.300000  1012.900000
1482  2022-01-22  23.600000  18.600000  28.600000    0.300000  340.000000   3.600000  1010.900000
1483  2022-01-23  23.200000  20.000000  29.300000    1.600000   12.000000   3.400000  1010.700000
1484  2022-01-24  24.400000  18.500000  31.700000    2.800000   15.000000   3.700000  1010.800000
1485  2022-01-25  26.100000  19.200000  32.800000    0.000000   95.000000   5.200000  1011.100000
1486  2022-01-26  25.300000  17.900000  32.500000    0.000000   85.000000   4.700000  1011.500000
1487  2022-01-27  26.200000  19.000000  34.800000    0.000000   83.000000   5.500000  1011.500000
1488  2022-01-28  25.900000  18.400000  32.900000    0.000000  101.000000   5.300000  1011.400000
1489  2022-01-29  26.900000  19.100000  33.100000    0.000000   43.000000   5.500000  1009.400000
1490  2022-01-30  24.500000  19.600000  30.000000    0.000000   91.000000   9.400000  1010.500000
1491  2022-01-31  22.200000  17.800000  28.000000    0.400000   98.000000   8.400000  1011.900000
1492  2022-02-01  20.800000  18.100000  24.000000    1.000000  100.000000   7.300000  1013.500000
1493  2022-02-02  22.900000  17.700000  28.400000    0.000000   92.000000   7.200000  1014.000000
1494  2022-02-03  20.400000  16.400000  26.500000    1.000000  101.000000   7.400000  1014.600000
1495  2022-02-04  21.500000  17.200000  27.400000    0.000000   74.000000   9.500000  1016.100000
1496  2022-02-05  20.000000  15.000000  26.600000    0.000000   77.000000   7.300000  1016.500000
1497  2022-02-06  23.400000  15.500000  30.500000    0.000000   87.000000   6.800000  1015.100000
1498  2022-02-07  26.200000  17.700000  31.500000    0.000000   94.000000   3.300000  1012.500000
1499  2022-02-08  27.200000  20.100000  33.600000    0.000000   91.000000   5.400000  1011.700000
1500  2022-02-09  25.600000  20.200000  33.600000    0.000000   89.000000   9.000000  1012.600000
1501  2022-02-10  26.800000  19.500000  34.000000    0.000000   89.000000   4.700000  1011.900000
1502  2022-02-11  26.700000  20.100000  33.600000    0.000000   96.000000   8.200000  1010.900000
1503  2022-02-12  27.300000  22.200000  33.400000    1.100000   70.000000   6.300000  1010.400000
1504  2022-02-13  26.700000  22.500000  31.300000    2.500000   82.000000   6.900000  1009.000000
1505  2022-02-14  22.200000  18.400000  29.100000    0.400000   76.000000   7.900000  1012.400000
1506  2022-02-15  25.500000  16.600000  30.500000    0.000000   86.000000   5.300000  1012.200000
1507  2022-02-16  22.000000  18.900000  25.400000    0.300000   52.000000   3.400000  1010.500000
1508  2022-02-17  24.500000  21.300000  28.000000    1.500000  346.000000   2.400000  1009.000000
1509  2022-02-18  28.100000  22.400000  33.200000    0.000000   37.000000   3.400000  1009.200000
1510  2022-02-19  24.100000  17.300000  32.200000   36.000000   75.000000   5.700000  1010.600000
1511  2022-02-20  16.400000  13.400000  18.600000    4.800000   91.000000   8.900000  1013.800000
1512  2022-02-21  17.900000  13.000000  21.500000    5.800000   74.000000   5.000000  1016.500000
1513  2022-02-22  19.600000  15.300000  25.300000    0.000000   83.000000   7.700000  1017.700000
1514  2022-02-23  18.200000  11.900000  25.600000    0.000000   74.000000   8.900000  1020.200000
1515  2022-02-24  19.300000  12.800000  26.100000    0.000000   67.000000   9.600000  1020.900000
1516  2022-02-25  20.900000  12.900000  27.200000    0.000000   75.000000   9.000000  1019.600000
1517  2022-02-26  23.300000  16.700000  30.500000    0.000000   84.000000   8.600000  1017.800000
1518  2022-02-27  21.500000  13.700000  31.000000    0.000000   89.000000   7.400000  1016.200000
1519  2022-02-28  24.700000  16.000000  33.000000    0.000000   75.000000   4.700000  1013.800000
1520  2022-03-01  26.900000  18.000000  35.000000    0.000000   91.000000   5.800000  1012.600000
1521  2022-03-02  26.800000  22.200000  33.600000    0.000000   93.000000  10.500000  1013.400000
1522  2022-03-03  27.200000  21.400000  33.800000    0.000000   88.000000   6.400000  1012.100000
1523  2022-03-04  28.200000  20.400000  34.600000    0.000000  113.000000   4.500000  1010.300000
1524  2022-03-05  29.600000  21.900000  35.900000    0.000000  122.000000   6.100000  1008.700000
1525  2022-03-06  29.800000  24.100000  36.000000    0.100000   82.000000   5.100000  1009.200000
1526  2022-03-07  24.900000  20.400000  29.400000   14.500000   75.000000   6.500000  1012.700000
1527  2022-03-08  23.300000  19.100000  29.900000    0.000000   67.000000   6.500000  1013.200000
1528  2022-03-09  25.700000  18.100000  32.500000    0.000000   97.000000   4.800000  1011.100000
1529  2022-03-10  26.300000  19.700000  32.700000    0.000000   88.000000   8.600000  1010.200000
1530  2022-03-11  26.700000  20.000000  32.500000    0.000000   93.000000   8.500000  1009.400000
1531  2022-03-12  28.600000  21.500000  35.500000    0.000000  119.000000   6.000000  1008.200000
1532  2022-03-13  29.500000  22.600000  35.900000    0.000000  122.000000   6.200000  1008.000000
1533  2022-03-14  30.000000  23.600000  36.500000    0.000000   99.000000   6.200000  1007.900000
1534  2022-03-15  29.200000  25.100000  35.600000    0.100000  113.000000   7.200000  1006.900000
1535  2022-03-16  27.100000  23.500000  32.000000    0.600000  116.000000   4.300000  1007.500000
1536  2022-03-17  28.500000  23.000000  34.100000    0.000000    4.000000   4.300000  1007.500000
1537  2022-03-18  26.400000  23.000000  34.100000   19.300000   34.000000   5.400000  1008.200000
1538  2022-03-19  28.200000  22.000000  33.400000    0.000000  104.000000   4.100000  1007.100000
1539  2022-03-20  29.200000  23.800000  33.600000    0.000000  131.000000   5.100000  1007.600000
1540  2022-03-21  27.800000  24.800000  34.500000   17.800000  117.000000   5.000000  1009.500000
1541  2022-03-22  28.200000  24.500000  34.800000    0.000000  131.000000   5.100000  1010.000000
1542  2022-03-23  25.400000  23.300000  32.400000   20.800000   72.000000   4.600000  1010.700000
1543  2022-03-24  26.600000  22.600000  32.400000    0.800000   96.000000   4.900000  1009.700000
1544  2022-03-25  26.200000  23.900000  32.500000    7.600000  125.000000   4.800000  1009.700000
1545  2022-03-26  28.400000  24.100000  34.500000    0.300000  113.000000   4.600000  1010.400000
1546  2022-03-27  29.500000  24.400000  35.900000    0.000000   73.000000   5.000000  1010.200000
1547  2022-03-28  24.300000  20.700000  31.000000   17.000000   79.000000   7.400000  1012.600000
1548  2022-03-29  26.600000  21.100000  31.500000    0.200000  115.000000   4.800000  1011.700000
1549  2022-03-30  29.400000  22.400000  34.500000    0.000000   53.000000   4.200000  1010.700000
1550  2022-03-31  29.700000  25.200000  34.500000    1.500000   48.000000   6.900000  1010.900000
1551  2022-04-01  23.700000  18.000000  29.400000   10.000000   11.000000   7.000000  1013.100000
1552  2022-04-02  19.600000  17.600000  20.700000    3.800000   19.000000   6.600000  1018.000000
1553  2022-04-03  22.200000  16.900000  27.000000    0.000000   51.000000   9.100000  1017.600000
1554  2022-04-04  23.700000  17.500000  30.400000    0.700000   54.000000   6.700000  1017.100000
1555  2022-04-05  26.400000  18.700000  32.300000    0.000000   77.000000   8.700000  1016.000000
1556  2022-04-06  27.400000  21.200000  33.500000    0.000000   66.000000   8.400000  1014.900000
1557  2022-04-07  26.300000  20.100000  32.500000    0.000000   66.000000   8.400000  1013.900000
1558  2022-04-08  27.100000  19.500000  33.200000    0.000000   76.000000   7.500000  1012.900000
1559  2022-04-09  26.900000  19.500000  34.500000    0.000000   76.000000   7.600000  1010.600000
1560  2022-04-10  26.900000  20.200000  33.500000    0.000000  140.000000   4.000000  1009.100000
1561  2022-04-11  29.000000  20.100000  35.700000    0.000000  142.000000   5.600000  1007.900000
1562  2022-04-12  27.700000  22.000000  34.500000    0.600000  147.000000   5.700000  1006.900000
1563  2022-04-13  28.800000  23.800000  33.700000   11.900000   96.000000   4.400000  1005.900000
1564  2022-04-14  29.600000  25.400000  35.200000    0.000000   95.000000   4.700000  1006.200000
1565  2022-04-15  29.900000  25.100000  36.400000    0.400000  112.000000   6.100000  1006.700000
1566  2022-04-16  28.700000  24.900000  33.500000    0.700000  118.000000   6.300000  1007.300000
1567  2022-04-17  28.100000  25.100000  33.500000    1.500000   31.000000   4.100000  1009.600000
1568  2022-04-18  27.400000  21.800000  31.900000    0.300000   85.000000   9.000000  1011.900000
1569  2022-04-19  25.900000  19.900000  33.100000    0.000000   78.000000   7.300000  1013.200000
1570  2022-04-20  28.400000  20.800000  33.700000    0.400000   97.000000   6.500000  1011.600000
1571  2022-04-21  29.100000  21.900000  34.100000    2.200000   94.000000   5.600000  1010.000000
1572  2022-04-22  25.800000  22.500000  32.700000   57.700000  121.000000   4.400000  1010.000000
1573  2022-04-23  29.900000  23.800000  34.500000   20.300000  150.000000   4.400000  1008.300000
1574  2022-04-24  30.900000  26.800000  36.000000    0.000000  145.000000   5.300000  1006.500000
1575  2022-04-25  29.000000  26.400000  33.500000    0.000000  138.000000   4.900000  1006.300000
1576  2022-04-26  30.500000  27.500000  36.100000    0.000000  142.000000   5.000000  1006.100000
1577  2022-04-27  31.800000  27.500000  37.000000    0.500000  101.000000   5.000000  1006.500000
1578  2022-04-28  31.700000  25.100000  38.000000    0.000000  124.000000   4.500000  1006.300000
1579  2022-04-29  30.500000  24.200000  34.100000    0.000000   74.000000   4.600000  1007.500000
1580  2022-04-30  30.000000  24.900000  35.400000    0.000000   95.000000   5.400000  1007.500000
1581  2022-05-01  25.700000  21.600000  33.500000   12.700000   31.000000   4.600000  1007.900000
1582  2022-05-02  20.200000  18.600000  22.200000   20.600000    4.000000   3.200000  1011.900000
1583  2022-05-03  23.500000  18.800000  27.800000    0.300000   83.000000   5.900000  1013.400000
1584  2022-05-04  25.200000  17.000000  31.500000    2.000000  103.000000   4.400000  1012.100000
1585  2022-05-05  29.200000  21.800000  35.000000    0.000000   69.000000   5.100000  1009.300000
1586  2022-05-06  29.200000  24.100000  34.500000    0.000000  100.000000   5.700000  1009.000000
1587  2022-05-07  28.100000  23.300000  33.800000    1.500000   87.000000   5.500000  1009.000000
1588  2022-05-08  27.800000  24.300000  32.100000    2.000000   28.000000   3.400000  1009.200000
1589  2022-05-09  29.500000  25.600000  35.000000    0.000000  130.000000   5.500000  1009.000000
1590  2022-05-10  27.000000  24.600000  30.000000   23.100000  134.000000   4.600000  1008.600000
1591  2022-05-11  27.200000  25.100000  31.100000   22.900000  317.000000   4.300000  1008.000000
1592  2022-05-12  26.400000  25.500000  30.000000   11.200000  126.000000   4.200000  1006.900000
1593  2022-05-13  27.800000  23.700000  33.500000   40.600000  197.000000   4.700000  1006.100000
1594  2022-05-14  26.700000  25.000000  31.500000    8.400000   94.000000   4.300000  1007.700000
1595  2022-05-15  27.800000  24.500000  33.600000   12.700000  119.000000   3.600000  1008.400000
1596  2022-05-16  25.600000  23.800000  28.900000   12.400000   69.000000   4.800000  1009.900000
1597  2022-05-17  26.300000  22.000000  31.000000    0.000000   99.000000   4.900000  1010.700000
1598  2022-05-18  28.000000  21.400000  33.100000    1.000000  120.000000   4.900000  1010.600000
1599  2022-05-19  28.500000  23.400000  33.800000   18.800000  119.000000   6.200000  1009.900000
1600  2022-05-20  28.400000  23.500000  32.300000    0.300000  125.000000   5.900000  1008.000000
1601  2022-05-21  28.300000  24.400000  32.800000    1.800000  128.000000   7.900000  1005.000000
1602  2022-05-22  26.900000  25.000000  31.000000   11.400000  147.000000   9.200000  1002.600000
1603  2022-05-23  26.700000  23.100000  30.100000    3.800000  161.000000   6.100000  1003.300000
1604  2022-05-24  26.800000  23.500000  30.600000   17.300000  131.000000   5.700000  1007.100000
1605  2022-05-25  27.800000  25.200000  33.000000   15.500000  139.000000   4.400000  1007.000000
1606  2022-05-26  28.600000  25.700000  32.700000    7.100000  111.088274   5.689065  1010.424374
1607  2022-05-27  27.400000  22.000063  33.600000   39.600000  111.088274   5.689065  1010.424374
1608  2022-05-28  27.500000  24.900000  31.500000    1.000000  107.000000   5.700000  1003.400000
1609  2022-05-29  27.100000  23.700000  31.800000   12.400000  184.000000   5.700000  1004.400000
1610  2022-05-30  29.400000  24.500000  34.100000    1.300000  140.000000   5.800000  1004.800000
1611  2022-05-31  27.700000  23.900000  33.000000    0.000000  106.000000   5.000000  1005.500000
1612  2022-06-01  28.300000  25.000000  33.700000    0.000000  148.000000   3.800000  1006.200000
1613  2022-06-02  27.700000  24.000000  34.100000    4.300000  138.000000   5.500000  1005.900000
1614  2022-06-03  25.900000  24.200000  30.900000   35.300000  122.000000   6.100000  1006.800000
1615  2022-06-04  26.300000  23.900000  30.600000   11.400000  184.000000   5.600000  1007.600000
1616  2022-06-05  28.300000  23.500000  32.900000    6.600000  193.000000   5.000000  1006.600000
1617  2022-06-06  28.000000  23.900000  33.500000    9.100000  178.000000   5.200000  1005.400000
1618  2022-06-07  27.200000  23.400000  31.200000   13.200000   58.000000   4.900000  1005.800000
1619  2022-06-08  27.400000  23.800000  29.800000   24.400000   52.000000   4.000000  1006.600000
1620  2022-06-09  30.400000  25.700000  35.000000    0.000000  202.000000   5.400000  1006.000000
1621  2022-06-10  29.400000  24.500000  34.000000    0.800000  278.000000   4.500000  1005.800000
1622  2022-06-11  28.400000  25.100000  31.900000   11.200000  348.000000   4.300000  1007.100000
1623  2022-06-12  28.600000  26.400000  32.500000    2.000000  125.000000   4.600000  1007.400000
1624  2022-06-13  28.700000  23.400000  33.700000    1.500000  111.000000   4.100000  1007.000000
1625  2022-06-14  29.300000  24.100000  34.100000   17.300000   90.000000   4.600000  1007.400000
1626  2022-06-15  25.700000  23.000000  28.700000   67.100000   84.000000   4.400000  1009.200000
1627  2022-06-16  28.400000  25.000000  33.000000    9.100000  359.000000   3.800000  1009.200000
1628  2022-06-17  29.400000  24.400000  34.800000    0.300000  189.000000   5.200000  1008.000000
1629  2022-06-18  29.700000  24.000000  33.900000   14.500000  144.000000   6.100000  1007.200000
1630  2022-06-19  30.000000  25.000000  35.000000    0.000000  195.000000   5.600000  1005.900000
1631  2022-06-20  29.600000  25.900000  35.000000    0.300000  136.000000   6.000000  1004.100000
1632  2022-06-21  30.600000  26.900000  34.500000    3.300000  177.000000   6.400000  1003.800000
1633  2022-06-22  29.700000  24.600000  33.700000    5.400000  143.000000   5.400000  1007.200000
1634  2022-06-23  29.300000  23.700000  34.500000    5.800000  115.000000   4.900000  1008.600000
1635  2022-06-24  28.900000  23.500000  35.300000   17.800000   65.000000   4.000000  1007.300000
1636  2022-06-25  28.900000  24.500000  32.700000   17.500000  141.000000   3.200000  1006.600000
1637  2022-06-26  28.500000  23.300000  32.500000    0.000000  110.000000   3.700000  1008.300000
1638  2022-06-27  29.800000  26.000000  35.000000    0.000000  290.000000   4.400000  1007.700000
1639  2022-06-28  29.400000  26.300000  34.500000   10.200000  240.000000   4.400000  1005.400000
1640  2022-06-29  30.900000  26.300000  35.600000    5.000000  111.000000   5.100000  1002.600000
1641  2022-06-30  28.900000  24.800000  33.000000    0.800000   52.000000   4.400000  1001.900000
1642  2022-07-01  27.500000  24.200000  31.700000   18.800000  276.000000   4.300000  1002.300000
1643  2022-07-02  27.400000  24.500000  30.100000   56.100000  292.000000   3.800000  1002.000000
1644  2022-07-03  28.000000  25.400000  32.800000    9.400000   89.000000   3.700000  1003.200000
1645  2022-07-04  28.600000  24.000000  31.900000    1.800000  133.000000   4.000000  1003.400000
1646  2022-07-05  29.700000  26.100000  33.400000    1.500000  154.000000   4.900000  1004.800000
1647  2022-07-06  28.100000  23.900000  32.500000    0.500000  152.000000   6.000000  1005.600000
1648  2022-07-07  25.500000  24.000000  29.700000   56.900000  313.000000   4.000000  1006.200000
1649  2022-07-08  27.100000  24.400000  31.000000    3.600000  151.000000   4.300000  1005.800000
1650  2022-07-09  27.500000  24.200000  30.300000    1.800000  153.000000   4.400000  1004.800000
1651  2022-07-10  27.100000  25.000000  33.500000   16.300000   94.000000   3.200000  1004.800000
1652  2022-07-11  27.400000  25.100000  30.200000   23.100000  346.000000   3.600000  1004.700000
1653  2022-07-12  27.200000  23.600000  31.200000   45.200000   87.000000   4.400000  1003.700000
1654  2022-07-13  28.600000  25.000000  35.500000    5.600000   90.000000   4.900000  1002.900000
1655  2022-07-14  27.300000  25.100000  31.500000   13.200000   82.000000   5.100000  1003.400000
1656  2022-07-15  28.300000  25.300000  31.700000    1.500000  124.000000   5.700000  1005.200000
1657  2022-07-16  29.400000  25.400000  33.500000    0.000000  162.000000   4.600000  1006.200000
1658  2022-07-17  29.600000  25.400000  32.700000    9.200000  156.000000   5.300000  1006.600000
1659  2022-07-18  30.500000  24.200000  34.700000    9.400000  165.000000   5.300000  1005.100000
1660  2022-07-19  29.300000  24.300000  34.500000    1.000000  138.000000   5.000000  1004.400000
1661  2022-07-20  29.300000  24.100000  33.400000    0.000000   99.000000   4.900000  1005.400000
1662  2022-07-21  25.800000  23.900000  29.300000   25.100000  127.000000   7.400000  1007.900000
1663  2022-07-22  27.900000  23.800000  32.000000    8.400000   83.000000   5.700000  1010.100000
1664  2022-07-23  29.400000  25.400000  33.900000    0.000000  157.000000   3.200000  1009.500000
1665  2022-07-24  30.100000  26.000000  34.500000    0.000000  304.000000   2.600000  1007.600000
1666  2022-07-25  31.300000  27.200000  35.200000    0.000000  311.000000   2.100000  1007.700000
1667  2022-07-26  31.000000  25.600000  36.400000    3.900000  218.000000   4.200000  1007.500000
1668  2022-07-27  30.100000  26.400000  34.500000    3.600000  172.000000   3.800000  1007.300000
1669  2022-07-28  30.100000  24.800000  36.300000    3.000000  308.000000   3.700000  1007.000000
1670  2022-07-29  30.400000  25.200000  35.100000    2.300000  145.000000   3.900000  1006.100000
1671  2022-07-30  28.800000  24.300000  34.900000    2.800000  129.000000   5.200000  1005.800000
1672  2022-07-31  28.000000  23.800000  32.200000    2.500000  123.000000   3.600000  1004.900000
1673  2022-08-01  28.600000  25.400000  33.100000    9.000000  140.000000   3.900000  1005.500000
